183 811692 3367
184 815059 3246
185 818305 2552
186 820857 2972
187 823829 1354
188 825183 2309
189 827492 5285
190 832777 1623
191 834400 1308
192 835708 2002
193 837710 2076
194 839786 2615
195 842401 2040
196 844441 1507
197 845948 1501
198 847449 1406
199 848855 2502
200 851357 676
201 852033 667
202 852700 690
203 853390 671
204 854061 710
205 854771 688
206 855459 699
207 856158 645
208 856803 640
209 857443 663
210 858106 648
211 858754 726
212 859480 694
213 860174 672
214 860846 640
215 861486 683
216 862169 636
217 862805 668
218 863473 653
219 864126 641
220 864767 661
221 865428 654
222 866082 664
223 866746 658
224 867404 676
225 868080 710
226 868790 660
227 869450 693
228 870143 673
229 870816 669
230 871485 688
231 872173 670
232 872843 676
233 873519 708
234 874227 663
235 874890 696
236 875586 705
237 876291 682
238 876973 706
239 877679 667
240 878346 683
241 879029 715
242 879744 695
243 880439 671
244 881110 646
245 881756 679
246 882435 659
247 883094 669
248 883763 646
249 884409 673
250 885082 661
251 885743 659
252 886402 661
253 887063 655
254 887718 667
255 888385 709
256 889094 665
257 889759 695
258 890454 675
259 891129 640
260 891769 678
261 892447 671
262 893118 691
263 893809 673
264 894482 710
265 895192 645
266 895837 664
267 896501 696
268 897197 671
269 897868 678
270 898546 670
271 899216 673
272 899889 691
273 900580 710
274 901290 664
275 901954 694
276 902648 659
277 903307 722
278 904029 676
279 904705 651
280 905356 680
281 906036 663
282 906699 674
283 907373 662
284 908035 649
285 908684 662
286 909346 657
287 910003 674
288 910677 658
289 911335 712
290 912047 685
291 912732 666
292 913398 695
293 914093 663
294 914756 666
295 915422 671
296 916093 671
297 916764 669
298 917433 691
299 918124 672
300 918796 709
301 919505 665
302 920170 704
303 920874 671
304 921545 647
305 922192 673
306 922865 671
307 923536 690
308 924226 678
309 924904 710
310 925614 665
311 926279 669
312 926948 663
313 927611 720
314 928331 695
315 929026 662
316 929688 674
317 930362 649
318 931011 666
319 931677 661
320 932338 665
321 933003 653
322 933656 668
323 934324 662
324 934986 666
325 935652 664
326 936316 681
327 936997 710
328 937707 635
329 938342 693
330 939035 665
331 939700 695
332 940395 671
333 941066 706
334 941772 692
335 942464 675
336 943139 670
337 943809 707
338 944516 665
339 945181 721
340 945902 645
341 946547 693
342 947240 674
343 947914 673
344 948587 681
345 949268 710
346 949978 672
347 950650 690
348 951340 702
349 952042 669
350 952711 679
351 953390 666
352 954056 717
353 954773 721
354 955494 669
355 956163 666
356 956829 655
357 957484 659
358 958143 663
359 958806 660
360 959466 692
361 960158 672
362 960830 649
363 961479 651
364 962130 651
365 962781 663
366 963444 662
367 964106 691
368 964797 681
369 965478 702
370 966180 664
371 966844 705
372 967549 694
373 968243 668
374 968911 693
375 969604 685
376 970289 697
377 970986 680
378 971666 705
379 972371 661
380 973032 207
381 973239 190
382 973429 694
383 974123 677
384 974800 705
385 975505 713
386 976218 671
387 976889 658
388 977547 664
389 978211 659
390 978870 658
391 979528 700
392 980228 657
393 980885 671
394 981556 657
395 982213 640
396 982853 659
397 983512 663
398 984175 648
399 984823 661
400 985484 658
401 986142 676
402 986818 656
403 987474 665
404 988139 701
405 988840 706
406 989546 721
407 990267 695
408 990962 661
409 991623 671
410 992294 692
411 992986 655
412 993641 694
413 994335 651
414 994986 667
415 995653 679
416 996332 664
417 996996 677
418 997673 701
419 998374 661
420 999035 654
421 999689 694
422 1000383 664
423 1001047 679
424 1001726 656
425 1002382 701
426 1003083 665
427 1003748 682
428 1004430 667
429 1005097 677
430 1005774 715
431 1006489 710
432 1007199 721
433 1007920 663
434 1008583 735
435 1009318 692
436 1010010 661
437 1010671 666
438 1011337 655
439 1011992 686
440 1012678 645
441 1013323 651
442 1013974 674
443 1014648 654
444 1015302 672
445 1015974 659
446 1016633 686
447 1017319 650
448 1017969 700
449 1018669 684
450 1019353 663
451 1020016 693
452 1020709 659
453 1021368 665
454 1022033 700
455 1022733 687
456 1023420 665
457 1024085 666
458 1024751 678
459 1025429 662
460 1026091 693
461 1026784 697
462 1027481 659
463 1028140 651
464 1028791 703
465 1029494 670
466 1030164 663
467 1030827 688
468 1031515 678
469 1032193 656
470 1032849 694
471 1033543 733
472 1034276 693
473 1034969 665
474 1035634 712
475 1036346 711
476 1037057 704
477 1037761 720
478 1038481 723
479 1039204 697
480 1039901 692
481 1040593 693
482 1041286 710
483 1041996 695
484 1042691 680
485 1043371 703
486 1044074 645
487 1044719 656
488 1045375 693
489 1046068 666
490 1046734 703
491 1047437 666
492 1048103 688
493 1048791 667
494 1049458 675
495 1050133 654
496 1050787 680
497 1051467 640
498 1052107 704
499 1052811 670
500 1053481 669
501 1054150 693
502 1054843 675
503 1055518 706
504 1056224 657
505 1056881 742
506 1057623 741
507 1058364 732
508 1059096 693
509 1059789 677
510 1060466 644
511 1061110 653
512 1061763 657
513 1062420 664
514 1063084 638
515 1063722 684
516 1064406 632
517 1065038 666
518 1065704 645
519 1066349 681
520 1067030 705
521 1067735 656
522 1068391 693
523 1069084 217
524 1069301 679
525 1069980 697
526 1070677 703
527 1071380 686
528 1072066 669
529 1072735 693
530 1073428 670
531 1074098 680
532 1074778 684
533 1075462 704
534 1076166 656
535 1076822 691
536 1077513 693
537 1078206 658
538 1078864 723
539 1079587 689
540 1080276 645
541 1080921 670
542 1081591 659
543 1082250 657
544 1082907 654
545 1083561 632
546 1084193 655
547 1084848 649
548 1085497 655
549 1086152 658
550 1086810 653
551 1087463 664
552 1088127 702
553 1088829 666
554 1089495 691
555 1090186 646
556 1090832 674
557 1091506 660
558 1092166 724
559 1092890 702
560 1093592 695
561 1094287 701
562 1094988 666
563 1095654 668
564 1096322 660
565 1096982 683
566 1097665 654
567 1098319 668
568 1098987 666
569 1099653 694
570 1100347 663
571 1101010 686
572 1101696 704
573 1102400 701
574 1103101 679
575 1103780 671
576 1104451 681
577 1105132 666
578 1105798 694
579 1106492 668
580 1107160 676
581 1107836 661
582 1108497 653
583 1109150 648
584 1109798 657
585 1110455 641
586 1111096 657
587 1111753 674
588 1112427 657
589 1113084 653
590 1113737 702
591 1114439 685
592 1115124 665
593 1115789 701
594 1116490 693
595 1117183 667
596 1117850 703
597 1118553 670
598 1119223 671
599 1119894 698
600 1120592 684
601 1121276 665
602 1121941 690
603 1122631 666
604 1123297 703
605 1124000 680
606 1124680 647
607 1125327 652
608 1125979 644
609 1126623 704
610 1127327 698
611 1128025 673
612 1128698 673
613 1129371 683
614 1130054 694
615 1130748 671
616 1131419 654
617 1132073 660
618 1132733 655
619 1133388 647
620 1134035 661
621 1134696 650
622 1135346 670
623 1136016 635
624 1136651 648
625 1137299 663
626 1137962 659
627 1138621 704
628 1139325 685
629 1140010 689
630 1140699 658
631 1141357 672
632 1142029 694
633 1142723 651
634 1143374 665
635 1144039 666
636 1144705 644
637 1145349 648
638 1145997 704
639 1146701 667
640 1147368 698
641 1148066 665
642 1148731 680
643 1149411 658
644 1150069 638
645 1150707 694
646 1151401 665
647 1152066 694
648 1152760 666
649 1153426 697
650 1154123 666
651 1154789 674
652 1155463 658
653 1156121 694
654 1156815 646
655 1157461 654
656 1158115 673
657 1158788 676
658 1159464 649
659 1160113 647
660 1160760 698
661 1161458 675
662 1162133 648
663 1162781 646
664 1163427 704
665 1164131 638
666 1164769 680
667 1165449 717
668 1166166 676
669 1166842 651
670 1167493 646
671 1168139 656
672 1168795 634
673 1169429 658
674 1170087 641
675 1170728 640
676 1171368 667
677 1172035 649
678 1172684 693
679 1173377 665
680 1174042 632
681 1174674 675
682 1175349 661
683 1176010 3149
684 1179159 5182
685 1184341 5573
686 1189914 4707
687 1194621 5544
688 1200165 1886
689 1202051 3890
690 1205941 6088
691 1212029 2471
692 1214500 4443
693 1218943 980
694 1219923 797
695 1220720 2678
696 1223398 2967
697 1226365 1261
698 1227626 1954
699 1229580 2327
700 1231907 2745
701 1234652 2313
702 1236965 1300
703 1238265 4708
704 1242973 4589
705 1247562 3586
706 1251148 3139
707 1254287 4113
708 1258400 4512
709 1262912 2782
710 1265694 3830
711 1269524 2317
712 1271841 1748
713 1273589 2306
714 1275895 20507
715 1296402 3319
716 1299721 4091
717 1303812 1926
718 1305738 8741
719 1314479 2685
720 1317164 5324
721 1322488 5356
722 1327844 3696
723 1331540 4177
724 1335717 5939
725 1341656 3036
726 1344692 5469
727 1350161 1745
728 1351906 2628
729 1354534 5039
730 1359573 4796
731 1364369 3319
732 1367688 5427
733 1373115 5498
734 1378613 4285
735 1382898 2545
736 1385443 4419
737 1389862 7407
738 1397269 192
739 1397461 4738
740 1402199 177
741 1402376 909
742 1403285 800
743 1404085 2241
744 1406326 1786
745 1408112 944
746 1409056 1846
747 1410902 12144
748 1423046 4442
749 1427488 1888
750 1429376 6895
751 1436271 9988
752 1446259 1123
753 1447382 9952
754 1457334 3387
755 1460721 1409
756 1462130 3523
757 1465653 4673
758 1470326 5548
759 1475874 1742
760 1477616 788
761 1478404 2586
762 1480990 3947
763 1484937 3535
764 1488472 5176
765 1493648 1321
766 1494969 9380
767 1504349 3295
768 1507644 601
769 1508245 3326
770 1511571 1888
771 1513459 3283
772 1516742 2138
773 1518880 5838
774 1524718 2308
775 1527026 4223
776 1531249 8512
777 1539761 4231
778 1543992 3232
779 1547224 4581
780 1551805 2434
781 1554239 666
782 1554905 1383
783 1556288 10089
784 1566377 21768
785 1588145 3520
786 1591665 1429
787 1593094 1074
788 1594168 5766
789 1599934 917
790 1600851 10827
791 1611678 1362
792 1613040 17732
793 1630772 9480
794 1640252 2850
795 1643102 3977
796 1647079 1362
797 1648441 4605
798 1653046 5962
799 1659008 1066
800 1660074 884
801 1660958 2308
802 1663266 8172
803 1671438 1848
804 1673286 536
805 1673822 1554
806 1675376 2282
807 1677658 3814
808 1681472 5940
809 1687412 1336
810 1688748 3174
811 1691922 1246
812 1693168 1320
813 1694488 1110
814 1695598 5542
815 1701140 936
816 1702076 4370
817 1706446 349
818 1706795 8881
819 1715676 3596
820 1719272 1612
821 1720884 1344
822 1722228 6401
823 1728629 4078
824 1732707 1256
825 1733963 2949
826 1736912 2662
827 1739574 1785
828 1741359 4116
829 1745475 12822
830 1758297 1480
831 1759777 4035
832 1763812 3585
833 1767397 1370
834 1768767 1093
835 1769860 3964
836 1773824 6878
837 1780702 12944
838 1793646 1523
839 1795169 1458
840 1796627 2436
841 1799063 2163
842 1801226 1752
843 1802978 1769
844 1804747 1160
845 1805907 1641
846 1807548 810
847 1808358 7026
848 1815384 8133
849 1823517 1482
850 1824999 1088
851 1826087 4672
852 1830759 2427
853 1833186 1170
854 1834356 6439
855 1840795 1775
856 1842570 7556
857 1850126 2170
858 1852296 6393
859 1858689 3996
860 1862685 8336
861 1871021 6897
862 1877918 9532
863 1887450 3645
864 1891095 2228
865 1893323 3394
866 1896717 4731
867 1901448 1684
868 1903132 5327
869 1908459 1321
870 1909780 14613
871 1924393 1113
872 1925506 1334
873 1926840 5252
874 1932092 2519
875 1934611 3106
876 1937717 6891
877 1944608 6223
878 1950831 9221
879 1960052 11714
880 1971766 2090
881 1973856 6519
882 1980375 5834
883 1986209 10047
884 1996256 7725
885 2003981 206
886 2004187 242
887 2004429 267
888 2004696 194
889 2004890 228
890 2005118 206
891 2005324 251
892 2005575 5995
893 2011570 1240
894 2012810 4952
895 2017762 9999
896 2027761 5521
897 2033282 3054
898 2036336 2007
899 2038343 1971
900 2040314 2334
901 2042648 1837
902 2044485 1511
903 2045996 1650
904 2047646 3472
905 2051118 2562
906 2053680 15290
907 2068970 3318
908 2072288 7985
909 2080273 3691
910 2083964 3441
911 2087405 6167
912 2093572 2567
913 2096139 3701
914 2099840 2772
915 2102612 9378
916 2111990 192
917 2112182 1943
918 2114125 1413
919 2115538 1847
920 2117385 8180
921 2125565 3502
922 2129067 1656
923 2130723 1666
924 2132389 3773
925 2136162 1036
926 2137198 15104
927 2152302 4144
928 2156446 6521
929 2162967 3498
930 2166465 3509
931 2169974 1227
932 2171201 4804
933 2176005 773
934 2176778 510
935 2177288 7802
936 2185090 2870
937 2187960 3640
938 2191600 2746
939 2194346 1224
940 2195570 1004
941 2196574 2156
942 2198730 251
943 2198981 261
944 2199242 5368
945 2204610 1777
946 2206387 1061
947 2207448 22682
948 2230130 6632
949 2236762 6425
950 2243187 1641
951 2244828 3787
952 2248615 3350
953 2251965 3701
954 2255666 6367
955 2262033 1498
956 2263531 2695
957 2266226 2104
958 2268330 3119
959 2271449 1613
960 2273062 8525
961 2281587 3514
962 2285101 3401
963 2288502 1376
964 2289878 7926
965 2297804 8647
966 2306451 7429
967 2313880 5501
968 2319381 1805
969 2321186 6434
970 2327620 3874
971 2331494 2737
972 2334231 3871
973 2338102 4272
974 2342374 7062
975 2349436 8498
976 2357934 2806
977 2360740 4199
978 2364939 8145
979 2373084 8346
980 2381430 2422
981 2383852 7607
982 2391459 6651
983 2398110 2908
984 2401018 3062
985 2404080 7572
986 2411652 1049
987 2412701 1802
988 2414503 8036
989 2422539 6950
990 2429489 4070
991 2433559 1040
992 2434599 9639
993 2444238 2714
994 2446952 3802
995 2450754 5699
996 2456453 14791
997 2471244 3053
998 2474297 7900
999 2482197 2515
1000 2484712 3875
1001 2488587 3810
1002 2492397 1868
1003 2494265 3395
1004 2497660 5087
1005 2502747 2249
1006 2504996 1115
1007 2506111 1372
1008 2507483 4004
1009 2511487 999
1010 2512486 3495
1011 2515981 3309
1012 2519290 3285
1013 2522575 2473
1014 2525048 995
1015 2526043 1270
1016 2527313 8075
1017 2535388 7021
1018 2542409 4492
1019 2546901 7306
1020 2554207 1004
1021 2555211 3338
1022 2558549 9079
1023 2567628 2156
1024 2569784 6304
1025 2576088 6295
1026 2582383 1151
1027 2583534 839
1028 2584373 6809
1029 2591182 3590
1030 2594772 2689
1031 2597461 1032
1032 2598493 2152
1033 2600645 1014
1034 2601659 5451
1035 2607110 1983
1036 2609093 1513
1037 2610606 1868
1038 2612474 1182
1039 2613656 1189
1040 2614845 6970
1041 2621815 3768
1042 2625583 1034
1043 2626617 2484
1044 2629101 2243
1045 2631344 3234
1046 2634578 2599
1047 2637177 30054
1048 2667231 1108
1049 2668339 1758
1050 2670097 5121
1051 2675218 1262
1052 2676480 1743
1053 2678223 2422
1054 2680645 1690
1055 2682335 1594
1056 2683929 2651
1057 2686580 3234
1058 2689814 4676
1059 2694490 1796
1060 2696286 967
1061 2697253 1506
1062 2698759 2066
1063 2700825 1540
1064 2702365 1812
1065 2704177 1300
1066 2705477 1919
1067 2707396 1635
1068 2709031 872
1069 2709903 2730
1070 2712633 1887
1071 2714520 6167
1072 2720687 2741
1073 2723428 1416
1074 2724844 1218
1075 2726062 2700
1076 2728762 1469
1077 2730231 2329
1078 2732560 1480
1079 2734040 1352
1080 2735392 2204
1081 2737596 1533
1082 2739129 1728
1083 2740857 5232
1084 2746089 2600
1085 2748689 5622
1086 2754311 1688
1087 2755999 1310
1088 2757309 2983
1089 2760292 1615
1090 2761907 2803
1091 2764710 1307
1092 2766017 874
1093 2766891 1621
1094 2768512 4009
1095 2772521 3250
1096 2775771 2999
1097 2778770 3371
1098 2782141 2726
1099 2784867 1421
1100 2786288 1384
1101 2787672 898
1102 2788570 2179
1103 2790749 1641
1104 2792390 1104
1105 2793494 3338
1106 2796832 3215
1107 2800047 3792
1108 2803839 1768
1109 2805607 4886
1110 2810493 3878
1111 2814371 1781
1112 2816152 1799
1113 2817951 983
1114 2818934 1284
1115 2820218 999
1116 2821217 1176
1117 2822393 5100
1118 2827493 2295
1119 2829788 1869
1120 2831657 1143
1121 2832800 1306
1122 2834106 1252
1123 2835358 4197
1124 2839555 1520
1125 2841075 2703
1126 2843778 2155
1127 2845933 1113
1128 2847046 1848
1129 2848894 5013
1130 2853907 2352
1131 2856259 5145
1132 2861404 7838
1133 2869242 5332
1134 2874574 11021
1135 2885595 1846
1136 2887441 7281
1137 2894722 3702
1138 2898424 7940
1139 2906364 492
1140 2906856 5227
1141 2912083 2508
1142 2914591 3095
1143 2917686 3893
1144 2921579 763
1145 2922342 885
1146 2923227 5686
1147 2928913 1498
1148 2930411 2152
1149 2932563 2632
1150 2935195 3680
1151 2938875 3284
1152 2942159 2100
1153 2944259 4840
1154 2949099 10156
1155 2959255 601
1156 2959856 3178
1157 2963034 3467
1158 2966501 5328
1159 2971829 3777
1160 2975606 6262
1161 2981868 2089
1162 2983957 1645
1163 2985602 3137
1164 2988739 5594
1165 2994333 3682
1166 2998015 1996
1167 3000011 4408
1168 3004419 1378
1169 3005797 9467
1170 3015264 4590
1171 3019854 2595
1172 3022449 3589
1173 3026038 1817
1174 3027855 1497
1175 3029352 1519
1176 3030871 4730
1177 3035601 2905
1178 3038506 8573
1179 3047079 7789
1180 3054868 5320
1181 3060188 7138
1182 3067326 1208
1183 3068534 2815
1184 3071349 2602
1185 3073951 1962
1186 3075913 2331
1187 3078244 538
1188 3078782 5895
1189 3084677 531
1190 3085208 2087
1191 3087295 6639
1192 3093934 5894
1193 3099828 2532
1194 3102360 3086
1195 3105446 8953
1196 3114399 3628
1197 3118027 3905
1198 3121932 3052
1199 3124984 8968
1200 3133952 4052
1201 3138004 3405
1202 3141409 3650
1203 3145059 4494
1204 3149553 1034
1205 3150587 1788
1206 3152375 5608
1207 3157983 2107
1208 3160090 1808
1209 3161898 15866
1210 3177764 2266
1211 3180030 5415
1212 3185445 13783
1213 3199228 3838
1214 3203066 1861
1215 3204927 3651
1216 3208578 6606
1217 3215184 2973
1218 3218157 577
1219 3218734 4702
1220 3223436 4568
1221 3228004 2722
1222 3230726 4755
1223 3235481 2170
1224 3237651 752
1225 3238403 216
1226 3238619 178
1227 3238797 206
1228 3239003 623
1229 3239626 657
1230 3240283 630
1231 3240913 675
1232 3241588 657
1233 3242245 633
1234 3242878 191
1235 3243069 626
1236 3243695 689
1237 3244384 232
1238 3244616 178
1239 3244794 660
1240 3245454 172
1241 3245626 670
1242 3246296 640
1243 3246936 635
1244 3247571 638
1245 3248209 638
1246 3248847 638
1247 3249485 635
1248 3250120 629
1249 3250749 640
1250 3251389 644
1251 3252033 193
1252 3252226 656
1253 3252882 639
1254 3253521 626
1255 3254147 181
1256 3254328 632
1257 3254960 221
1258 3255181 685
1259 3255866 222
1260 3256088 628
1261 3256716 371
1262 3257087 193
1263 3257280 673
1264 3257953 658
1265 3258611 574
1266 3259185 641
1267 3259826 684
1268 3260510 637
1269 3261147 654
1270 3261801 642
1271 3262443 662
1272 3263105 655
1273 3263760 665
1274 3264425 659
1275 3265084 218
1276 3265302 638
1277 3265940 636
1278 3266576 623
1279 3267199 657
1280 3267856 630
1281 3268486 678
1282 3269164 635
1283 3269799 631
1284 3270430 222
1285 3270652 556
1286 3271208 626
1287 3271834 212
1288 3272046 656
1289 3272702 641
1290 3273343 626
1291 3273969 227
1292 3274196 627
1293 3274823 180
1294 3275003 674
1295 3275677 626
1296 3276303 180
1297 3276483 198
1298 3276681 191
1299 3276872 218
1300 3277090 632
1301 3277722 630
1302 3278352 669
1303 3279021 223
1304 3279244 626
1305 3279870 209
1306 3280079 295
1307 3280374 312
1308 3280686 192
1309 3280878 656
1310 3281534 639
1311 3282173 289
1312 3282462 311
1313 3282773 667
1314 3283440 269
1315 3283709 200
1316 3283909 243
1317 3284152 661
1318 3284813 635
1319 3285448 641
1320 3286089 636
1321 3286725 640
1322 3287365 189
1323 3287554 556
1324 3288110 660
1325 3288770 220
1326 3288990 202
1327 3289192 659
1328 3289851 638
1329 3290489 212
1330 3290701 656
1331 3291357 194
1332 3291551 634
1333 3292185 631
1334 3292816 660
1335 3293476 680
1336 3294156 660
1337 3294816 647
1338 3295463 674
1339 3296137 662
1340 3296799 662
1341 3297461 656
1342 3298117 636
1343 3298753 206
1344 3298959 622
1345 3299581 629
1346 3300210 645
1347 3300855 660
1348 3301515 602
1349 3302117 200
1350 3302317 625
1351 3302942 660
1352 3303602 639
1353 3304241 222
1354 3304463 667
1355 3305130 178
1356 3305308 645
1357 3305953 660
1358 3306613 668
1359 3307281 668
1360 3307949 179
1361 3308128 626
1362 3308754 217
1363 3308971 197
1364 3309168 191
1365 3309359 619
1366 3309978 637
1367 3310615 645
1368 3311260 638
1369 3311898 641
1370 3312539 602
1371 3313141 660
1372 3313801 629
1373 3314430 194
1374 3314624 640
1375 3315264 660
1376 3315924 633
1377 3316557 643
1378 3317200 217
1379 3317417 191
1380 3317608 172
1381 3317780 191
1382 3317971 620
1383 3318591 630
1384 3319221 638
1385 3319859 639
1386 3320498 192
1387 3320690 604
1388 3321294 215
1389 3321509 642
1390 3322151 624
1391 3322775 284
1392 3323059 634
1393 3323693 179
1394 3323872 219
1395 3324091 708
1396 3324799 172
1397 3324971 645
1398 3325616 194
1399 3325810 194
1400 3326004 206
1401 3326210 188
1402 3326398 194
1403 3326592 206
1404 3326798 200
1405 3326998 191
1406 3327189 601
1407 3327790 221
1408 3328011 637
1409 3328648 637
1410 3329285 631
1411 3329916 645
1412 3330561 638
1413 3331199 189
1414 3331388 626
1415 3332014 659
1416 3332673 659
1417 3333332 221
1418 3333553 631
1419 3334184 199
1420 3334383 173
1421 3334556 647
1422 3335203 200
1423 3335403 172
1424 3335575 191
1425 3335766 621
1426 3336387 638
1427 3337025 638
1428 3337663 185
1429 3337848 659
1430 3338507 641
1431 3339148 659
1432 3339807 630
1433 3340437 639
1434 3341076 647
1435 3341723 659
1436 3342382 629
1437 3343011 198
1438 3343209 184
1439 3343393 166
1440 3343559 216
1441 3343775 621
1442 3344396 632
1443 3345028 638
1444 3345666 649
1445 3346315 636
1446 3346951 659
1447 3347610 191
1448 3347801 693
1449 3348494 231
1450 3348725 211
1451 3348936 640
1452 3349576 626
1453 3350202 202
1454 3350404 193
1455 3350597 659
1456 3351256 682
1457 3351938 219
1458 3352157 674
1459 3352831 631
1460 3353462 193
1461 3353655 213
1462 3353868 647
1463 3354515 658
1464 3355173 650
1465 3355823 667
1466 3356490 666
1467 3357156 669
1468 3357825 667
1469 3358492 641
1470 3359133 218
1471 3359351 637
1472 3359988 634
1473 3360622 623
1474 3361245 632
1475 3361877 633
1476 3362510 638
1477 3363148 667
1478 3363815 179
1479 3363994 196
1480 3364190 627
1481 3364817 194
1482 3365011 648
1483 3365659 199
1484 3365858 641
1485 3366499 662
1486 3367161 659
1487 3367820 628
1488 3368448 179
1489 3368627 647
1490 3369274 240
1491 3369514 230
1492 3369744 619
1493 3370363 638
1494 3371001 651
1495 3371652 640
1496 3372292 642
1497 3372934 191
1498 3373125 603
1499 3373728 659
1500 3374387 205
1501 3374592 640
1502 3375232 624
1503 3375856 258
1504 3376114 181
1505 3376295 184
1506 3376479 209
1507 3376688 179
1508 3376867 646
1509 3377513 226
1510 3377739 233
1511 3377972 185
1512 3378157 602
1513 3378759 193
1514 3378952 173
1515 3379125 203
1516 3379328 640
1517 3379968 216
1518 3380184 633
1519 3380817 648
1520 3381465 667
1521 3382132 193
1522 3382325 624
1523 3382949 250
1524 3383199 614
1525 3383813 639
1526 3384452 243
1527 3384695 221
1528 3384916 633
1529 3385549 648
1530 3386197 188
1531 3386385 660
1532 3387045 190
1533 3387235 664
1534 3387899 661
1535 3388560 693
1536 3389253 673
1537 3389926 650
1538 3390576 652
1539 3391228 664
1540 3391892 663
1541 3392555 692
1542 3393247 628
1543 3393875 634
1544 3394509 638
1545 3395147 620
1546 3395767 638
1547 3396405 636
1548 3397041 192
1549 3397233 603
1550 3397836 660
1551 3398496 642
1552 3399138 660
1553 3399798 241
1554 3400039 198
1555 3400237 644
1556 3400881 660
1557 3401541 656
1558 3402197 215
1559 3402412 218
1560 3402630 230
1561 3402860 218
1562 3403078 619
1563 3403697 633
1564 3404330 645
1565 3404975 642
1566 3405617 654
1567 3406271 198
1568 3406469 660
1569 3407129 650
1570 3407779 640
1571 3408419 622
1572 3409041 208
1573 3409249 191
1574 3409440 269
1575 3409709 213
1576 3409922 661
1577 3410583 204
1578 3410787 231
1579 3411018 660
1580 3411678 645
1581 3412323 622
1582 3412945 660
1583 3413605 201
1584 3413806 640
1585 3414446 238
1586 3414684 625
1587 3415309 192
1588 3415501 660
1589 3416161 196
1590 3416357 202
1591 3416559 235
1592 3416794 697
1593 3417491 642
1594 3418133 658
1595 3418791 658
1596 3419449 660
1597 3420109 664
1598 3420773 662
1599 3421435 659
1600 3422094 3748
1601 3425842 4261
1602 3430103 14618
1603 3444721 3065
1604 3447786 4116
1605 3451902 2737
1606 3454639 3583
1607 3458222 3481
1608 3461703 4011
1609 3465714 4185
1610 3469899 5360
1611 3475259 3806
1612 3479065 3081
1613 3482146 4316
1614 3486462 3190
1615 3489652 4171
1616 3493823 3655
1617 3497478 4016
1618 3501494 3483
1619 3504977 10523
1620 3515500 3775
1621 3519275 4731
1622 3524006 3515
1623 3527521 4033
1624 3531554 4788
1625 3536342 4197
1626 3540539 3963
1627 3544502 3490
1628 3547992 3102
1629 3551094 3144
1630 3554238 3279
1631 3557517 19368
1632 3576885 4366
1633 3581251 1565
